structures, develop, promoting
that, promoting, resolution
QPC, offering, Effect
Participants, become, develop
Participants, become, resourceful
skills, passed, become
skills, passed, to 
resolution, provides, residents
resolution, provides, with 
Implementation, handled, by
Implementation, handled, with 
by, handled, by
by, handled, with 
building, traced, In 
building, traced, as 
teamwork, made, aware
Training, made, aware
Participants, feel, confident
Participants, feel, uplifted
Mediation, serves, as 
Training, uplifted, lives
Training, uplifted, by 
they, utilise, that
they, utilise, qualification
Training, made, do
participants, do, something
Participants, are, feel
Participants, are, able
that, affect, them
Participants, are, are
Participants, are, able
makers, equipped, with 
that, is, beneficial
one, has, are
one, has, do
one, has, 0.14285714285714285
one, has, 0.14285714285714285
one, has, 0.12864315509902036
assets, are, what
approach, conceptualised, as 
that, aims, at 
Effects, involved, Transformation
Mediation, ameliorated, plight
